model_nr,model_type,rmse_cv,mae_cv,mae,mae_of_mean
1,OLS,361.77,248.56,250.42,0.1417
2,OLS,476.45,332.99,335.64,0.1909
3,OLS,373.12,257.99,256.5,0.1458
4,OLS,361.59,249.06,249.16,0.14150000000000001
5,OLS,360,247.69,244.55,0.1387
