model_nr,model_type,mtry,min_node,sample_frac,oob_rmse,oob_mse,mae,mae_of_mean,time
1,RF,40,5,1,319.1,101821.63,213.69,0.1209,96.78
2,RF,4,5,1,396.6,157295.4,270.33,0.1532,1.13
3,RF,33,5,1,339.58,115313.19,229.53,0.13,7.47
4,RF,45,3,0.8,318.94,101722.98,215.12,0.1225,8.85
5,RF,45,3,1,319.68,102192.57,208.82,0.1184,10.51
